version	total
0.1.3	4115
0.1.4	4101
0.2.1	4049
0.2.2	4268
0.3.0	5992
0.3.1	4521
0.4.1	4455
0.4.2	4499
0.4.3	4468
0.4.4	4399
0.4.5	4383
0.4.6	4246
0.4.7	4221
0.4.8	4175
0.4.9	4123
0.4.10	3637
0.4.11	5123
0.5.0	3925
0.6.0	4021
0.6.1	5028
0.6.2	5629
0.6.3	4043
0.7.1	5388
0.7.2	3949
0.8.0	5617
0.8.1	6790
0.8.2	5982
0.9.0	2411
0.10.0	2323
0.10.1	2258
0.10.2	3578
0.10.3	2271
0.10.4	19615
0.10.5	1907
0.10.6	1931
0.10.7	1795
0.10.8	1875
0.10.9	1894
0.10.10	2700
0.10.11	2431
0.10.12	4966
0.10.13	3856
0.10.14	12039
0.10.15	37049
0.11.0	23107
0.11.1	25206
0.11.2	14400
0.11.3	7738
0.11.4	9754
0.12.0	30261
0.12.1	18232
0.12.2	1172
