version	total
0.1.3	4143
0.1.4	4129
0.2.1	4078
0.2.2	4296
0.3.0	6035
0.3.1	4552
0.4.1	4486
0.4.2	4530
0.4.3	4501
0.4.4	4430
0.4.5	4422
0.4.6	4287
0.4.7	4253
0.4.8	4214
0.4.9	4155
0.4.10	3649
0.4.11	5148
0.5.0	3957
0.6.0	4053
0.6.1	5074
0.6.2	5678
0.6.3	4077
0.7.1	5439
0.7.2	3984
0.8.0	5678
0.8.1	6857
0.8.2	6012
0.9.0	2442
0.10.0	2355
0.10.1	2295
0.10.2	3616
0.10.3	2306
0.10.4	19649
0.10.5	1936
0.10.6	1961
0.10.7	1824
0.10.8	1905
0.10.9	1923
0.10.10	2718
0.10.11	2440
0.10.12	4993
0.10.13	3875
0.10.14	12121
0.10.15	37605
0.11.0	23342
0.11.1	25412
0.11.2	14600
0.11.3	7806
0.11.4	9852
0.12.0	30654
0.12.1	20026
0.12.2	1373
0.12.3	3808
