version	total
0.1.3	3950
0.1.4	3940
0.2.1	3899
0.2.2	4099
0.3.0	5696
0.3.1	4311
0.4.1	4237
0.4.2	4288
0.4.3	4274
0.4.4	4187
0.4.5	4197
0.4.6	4037
0.4.7	4019
0.4.8	3964
0.4.9	3907
0.4.10	3515
0.4.11	4883
0.5.0	3746
0.6.0	3809
0.6.1	4699
0.6.2	5217
0.6.3	3803
0.7.1	4986
0.7.2	3702
0.8.0	5118
0.8.1	6297
0.8.2	5762
0.9.0	2211
0.10.0	2154
0.10.1	2071
0.10.2	3390
0.10.3	2079
0.10.4	19407
0.10.5	1719
0.10.6	1751
0.10.7	1606
0.10.8	1693
0.10.9	1694
0.10.10	2420
0.10.11	2280
0.10.12	4642
0.10.13	3530
0.10.14	11405
0.10.15	33108
0.11.0	21226
0.11.1	21640
0.11.2	13417
0.11.3	6893
0.11.4	8445
0.12.0	25175
0.12.1	2088
