version	total
0.1.3	3802
0.1.4	3795
0.2.1	3756
0.2.2	3940
0.3.0	5443
0.3.1	4129
0.4.1	4054
0.4.2	4107
0.4.3	4085
0.4.4	4006
0.4.5	4013
0.4.6	3855
0.4.7	3835
0.4.8	3784
0.4.9	3723
0.4.10	3422
0.4.11	4701
0.5.0	3563
0.6.0	3617
0.6.1	4415
0.6.2	4907
0.6.3	3596
0.7.1	4661
0.7.2	3495
0.8.0	4729
0.8.1	5885
0.8.2	5573
0.9.0	2036
0.10.0	2005
0.10.1	1928
0.10.2	3249
0.10.3	1933
0.10.4	19253
0.10.5	1568
0.10.6	1598
0.10.7	1452
0.10.8	1540
0.10.9	1540
0.10.10	2233
0.10.11	2163
0.10.12	4327
0.10.13	3327
0.10.14	10827
0.10.15	28348
0.11.0	20074
0.11.1	18105
0.11.2	9512
0.11.3	3785
0.11.4	4349
0.12.0	4356
