version	total
0.1.3	3786
0.1.4	3779
0.2.1	3740
0.2.2	3921
0.3.0	5413
0.3.1	4108
0.4.1	4033
0.4.2	4085
0.4.3	4063
0.4.4	3984
0.4.5	3992
0.4.6	3836
0.4.7	3814
0.4.8	3764
0.4.9	3703
0.4.10	3410
0.4.11	4681
0.5.0	3541
0.6.0	3597
0.6.1	4386
0.6.2	4875
0.6.3	3571
0.7.1	4622
0.7.2	3470
0.8.0	4682
0.8.1	5839
0.8.2	5553
0.9.0	2017
0.10.0	1992
0.10.1	1915
0.10.2	3236
0.10.3	1920
0.10.4	19241
0.10.5	1554
0.10.6	1584
0.10.7	1438
0.10.8	1527
0.10.9	1528
0.10.10	2209
0.10.11	2152
0.10.12	4283
0.10.13	3300
0.10.14	10760
0.10.15	27806
0.11.0	19952
0.11.1	17694
0.11.2	8949
0.11.3	3387
0.11.4	3916
0.12.0	2652
