version	total
0.1.3	3580
0.1.4	3574
0.2.1	3537
0.2.2	3688
0.3.0	5046
0.3.1	3845
0.4.1	3767
0.4.2	3824
0.4.3	3798
0.4.4	3722
0.4.5	3727
0.4.6	3573
0.4.7	3549
0.4.8	3502
0.4.9	3439
0.4.10	3272
0.4.11	4404
0.5.0	3276
0.6.0	3323
0.6.1	3996
0.6.2	4439
0.6.3	3274
0.7.1	4157
0.7.2	3170
0.8.0	4114
0.8.1	5248
0.8.2	4451
0.9.0	1782
0.10.0	1780
0.10.1	1712
0.10.2	3034
0.10.3	1720
0.10.4	19026
0.10.5	1345
0.10.6	1383
0.10.7	1232
0.10.8	1325
0.10.9	1318
0.10.10	1977
0.10.11	2016
0.10.12	3850
0.10.13	2959
0.10.14	9164
0.10.15	22226
0.11.0	18017
0.11.1	8540
