version	total
0.1.3	3644
0.1.4	3638
0.2.1	3596
0.2.2	3758
0.3.0	5163
0.3.1	3927
0.4.1	3848
0.4.2	3906
0.4.3	3881
0.4.4	3803
0.4.5	3811
0.4.6	3654
0.4.7	3631
0.4.8	3584
0.4.9	3520
0.4.10	3320
0.4.11	4500
0.5.0	3358
0.6.0	3411
0.6.1	4124
0.6.2	4582
0.6.3	3369
0.7.1	4312
0.7.2	3266
0.8.0	4305
0.8.1	5450
0.8.2	4908
0.9.0	1852
0.10.0	1853
0.10.1	1781
0.10.2	3106
0.10.3	1791
0.10.4	19099
0.10.5	1414
0.10.6	1453
0.10.7	1303
0.10.8	1395
0.10.9	1391
0.10.10	2059
0.10.11	2061
0.10.12	4010
0.10.13	3069
0.10.14	9752
0.10.15	23877
0.11.0	18914
0.11.1	14342
0.11.2	498
