version	total
0.1.3	3452
0.1.4	3445
0.2.1	3410
0.2.2	3521
0.3.0	4705
0.3.1	3637
0.4.1	3562
0.4.2	3615
0.4.3	3591
0.4.4	3514
0.4.5	3523
0.4.6	3367
0.4.7	3343
0.4.8	3290
0.4.9	3230
0.4.10	3092
0.4.11	4038
0.5.0	3069
0.6.0	3067
0.6.1	3621
0.6.2	3995
0.6.3	3020
0.7.1	3686
0.7.2	2917
0.8.0	3501
0.8.1	4617
0.8.2	2833
0.9.0	1624
0.10.0	1605
0.10.1	1558
0.10.2	2873
0.10.3	1564
0.10.4	17778
0.10.5	1190
0.10.6	1231
0.10.7	1077
0.10.8	1174
0.10.9	1169
0.10.10	1672
0.10.11	1843
0.10.12	3377
0.10.13	2558
0.10.14	7387
0.10.15	16008
0.11.0	7463
0.11.1	125
