version	total
0.1.3	3925
0.1.4	3915
0.2.1	3874
0.2.2	4065
0.3.0	5639
0.3.1	4271
0.4.1	4196
0.4.2	4248
0.4.3	4233
0.4.4	4149
0.4.5	4157
0.4.6	3997
0.4.7	3979
0.4.8	3924
0.4.9	3867
0.4.10	3490
0.4.11	4835
0.5.0	3706
0.6.0	3765
0.6.1	4640
0.6.2	5143
0.6.3	3757
0.7.1	4907
0.7.2	3655
0.8.0	5023
0.8.1	6199
0.8.2	5727
0.9.0	2175
0.10.0	2121
0.10.1	2037
0.10.2	3356
0.10.3	2047
0.10.4	19373
0.10.5	1684
0.10.6	1718
0.10.7	1571
0.10.8	1659
0.10.9	1661
0.10.10	2381
0.10.11	2258
0.10.12	4579
0.10.13	3496
0.10.14	11313
0.10.15	32459
0.11.0	21068
0.11.1	21173
0.11.2	12853
0.11.3	6481
0.11.4	7793
0.12.0	22978
