version	total
0.1.3	3559
0.1.4	3553
0.2.1	3516
0.2.2	3664
0.3.0	5010
0.3.1	3818
0.4.1	3740
0.4.2	3797
0.4.3	3771
0.4.4	3695
0.4.5	3700
0.4.6	3546
0.4.7	3522
0.4.8	3474
0.4.9	3412
0.4.10	3259
0.4.11	4380
0.5.0	3249
0.6.0	3287
0.6.1	3959
0.6.2	4397
0.6.3	3244
0.7.1	4112
0.7.2	3140
0.8.0	4055
0.8.1	5189
0.8.2	4367
0.9.0	1757
0.10.0	1756
0.10.1	1688
0.10.2	3010
0.10.3	1697
0.10.4	19003
0.10.5	1322
0.10.6	1360
0.10.7	1209
0.10.8	1302
0.10.9	1295
0.10.10	1959
0.10.11	2005
0.10.12	3819
0.10.13	2907
0.10.14	8996
0.10.15	21563
0.11.0	17237
0.11.1	6497
