version	total
0.1.3	3851
0.1.4	3843
0.2.1	3801
0.2.2	3985
0.3.0	5508
0.3.1	4179
0.4.1	4104
0.4.2	4157
0.4.3	4136
0.4.4	4056
0.4.5	4064
0.4.6	3906
0.4.7	3886
0.4.8	3833
0.4.9	3773
0.4.10	3442
0.4.11	4744
0.5.0	3612
0.6.0	3668
0.6.1	4491
0.6.2	4983
0.6.3	3650
0.7.1	4741
0.7.2	3550
0.8.0	4826
0.8.1	5996
0.8.2	5619
0.9.0	2087
0.10.0	2040
0.10.1	1960
0.10.2	3279
0.10.3	1967
0.10.4	19290
0.10.5	1602
0.10.6	1632
0.10.7	1490
0.10.8	1573
0.10.9	1574
0.10.10	2281
0.10.11	2194
0.10.12	4401
0.10.13	3369
0.10.14	10960
0.10.15	29943
0.11.0	20346
0.11.1	19243
0.11.2	10711
0.11.3	4817
0.11.4	5737
0.12.0	10796
