version	total
0.1.3	3966
0.1.4	3955
0.2.1	3914
0.2.2	4113
0.3.0	5718
0.3.1	4327
0.4.1	4253
0.4.2	4305
0.4.3	4292
0.4.4	4205
0.4.5	4214
0.4.6	4054
0.4.7	4035
0.4.8	3981
0.4.9	3931
0.4.10	3523
0.4.11	4899
0.5.0	3761
0.6.0	3825
0.6.1	4719
0.6.2	5241
0.6.3	3821
0.7.1	5011
0.7.2	3721
0.8.0	5148
0.8.1	6330
0.8.2	5777
0.9.0	2232
0.10.0	2170
0.10.1	2086
0.10.2	3405
0.10.3	2095
0.10.4	19424
0.10.5	1733
0.10.6	1766
0.10.7	1620
0.10.8	1708
0.10.9	1710
0.10.10	2438
0.10.11	2292
0.10.12	4675
0.10.13	3587
0.10.14	11518
0.10.15	33531
0.11.0	21373
0.11.1	21991
0.11.2	13692
0.11.3	7109
0.11.4	8744
0.12.0	26084
0.12.1	3271
