version	total
0.1.3	3914
0.1.4	3905
0.2.1	3864
0.2.2	4055
0.3.0	5625
0.3.1	4260
0.4.1	4185
0.4.2	4237
0.4.3	4221
0.4.4	4138
0.4.5	4146
0.4.6	3986
0.4.7	3968
0.4.8	3913
0.4.9	3856
0.4.10	3486
0.4.11	4827
0.5.0	3695
0.6.0	3754
0.6.1	4624
0.6.2	5127
0.6.3	3745
0.7.1	4889
0.7.2	3642
0.8.0	5003
0.8.1	6178
0.8.2	5709
0.9.0	2163
0.10.0	2111
0.10.1	2027
0.10.2	3346
0.10.3	2037
0.10.4	19363
0.10.5	1674
0.10.6	1708
0.10.7	1561
0.10.8	1649
0.10.9	1648
0.10.10	2372
0.10.11	2250
0.10.12	4546
0.10.13	3486
0.10.14	11271
0.10.15	32177
0.11.0	21002
0.11.1	20924
0.11.2	12599
0.11.3	6310
0.11.4	7545
0.12.0	21468
