version	total
0.1.3	4028
0.1.4	4016
0.2.1	3969
0.2.2	4171
0.3.0	5822
0.3.1	4399
0.4.1	4329
0.4.2	4376
0.4.3	4365
0.4.4	4275
0.4.5	4276
0.4.6	4123
0.4.7	4104
0.4.8	4053
0.4.9	4003
0.4.10	3558
0.4.11	4988
0.5.0	3824
0.6.0	3897
0.6.1	4831
0.6.2	5362
0.6.3	3905
0.7.1	5135
0.7.2	3808
0.8.0	5301
0.8.1	6486
0.8.2	5845
0.9.0	2303
0.10.0	2233
0.10.1	2152
0.10.2	3468
0.10.3	2165
0.10.4	19490
0.10.5	1795
0.10.6	1826
0.10.7	1682
0.10.8	1769
0.10.9	1782
0.10.10	2517
0.10.11	2330
0.10.12	4761
0.10.13	3653
0.10.14	11651
0.10.15	35160
0.11.0	21823
0.11.1	23249
0.11.2	14073
0.11.3	7371
0.11.4	9307
0.12.0	28332
0.12.1	8465
