version	total
0.1.3	4062
0.1.4	4048
0.2.1	3999
0.2.2	4211
0.3.0	5902
0.3.1	4450
0.4.1	4374
0.4.2	4418
0.4.3	4397
0.4.4	4319
0.4.5	4310
0.4.6	4165
0.4.7	4148
0.4.8	4096
0.4.9	4046
0.4.10	3584
0.4.11	5036
0.5.0	3858
0.6.0	3940
0.6.1	4892
0.6.2	5446
0.6.3	3953
0.7.1	5206
0.7.2	3856
0.8.0	5398
0.8.1	6584
0.8.2	5895
0.9.0	2342
0.10.0	2266
0.10.1	2187
0.10.2	3509
0.10.3	2201
0.10.4	19537
0.10.5	1831
0.10.6	1857
0.10.7	1722
0.10.8	1805
0.10.9	1819
0.10.10	2567
0.10.11	2360
0.10.12	4819
0.10.13	3707
0.10.14	11761
0.10.15	36097
0.11.0	22488
0.11.1	24604
0.11.2	14186
0.11.3	7467
0.11.4	9496
0.12.0	29482
0.12.1	12911
