version	total
0.1.3	3890
0.1.4	3882
0.2.1	3840
0.2.2	4027
0.3.0	5570
0.3.1	4226
0.4.1	4151
0.4.2	4205
0.4.3	4183
0.4.4	4103
0.4.5	4111
0.4.6	3953
0.4.7	3933
0.4.8	3880
0.4.9	3820
0.4.10	3463
0.4.11	4785
0.5.0	3659
0.6.0	3716
0.6.1	4558
0.6.2	5055
0.6.3	3702
0.7.1	4818
0.7.2	3602
0.8.0	4919
0.8.1	6094
0.8.2	5661
0.9.0	2131
0.10.0	2085
0.10.1	2003
0.10.2	3321
0.10.3	2009
0.10.4	19335
0.10.5	1650
0.10.6	1681
0.10.7	1538
0.10.8	1622
0.10.9	1623
0.10.10	2328
0.10.11	2227
0.10.12	4481
0.10.13	3436
0.10.14	11122
0.10.15	31250
0.11.0	20674
0.11.1	20164
0.11.2	11878
0.11.3	5749
0.11.4	6804
0.12.0	16979
