version	total
0.1.3	4038
0.1.4	4026
0.2.1	3980
0.2.2	4181
0.3.0	5846
0.3.1	4410
0.4.1	4340
0.4.2	4387
0.4.3	4376
0.4.4	4287
0.4.5	4289
0.4.6	4134
0.4.7	4117
0.4.8	4065
0.4.9	4015
0.4.10	3565
0.4.11	4997
0.5.0	3837
0.6.0	3910
0.6.1	4847
0.6.2	5397
0.6.3	3917
0.7.1	5152
0.7.2	3820
0.8.0	5322
0.8.1	6508
0.8.2	5855
0.9.0	2315
0.10.0	2244
0.10.1	2162
0.10.2	3481
0.10.3	2175
0.10.4	19508
0.10.5	1806
0.10.6	1836
0.10.7	1693
0.10.8	1780
0.10.9	1792
0.10.10	2524
0.10.11	2337
0.10.12	4775
0.10.13	3661
0.10.14	11670
0.10.15	35549
0.11.0	22048
0.11.1	23693
0.11.2	14098
0.11.3	7380
0.11.4	9347
0.12.0	28807
0.12.1	10109
