version	total
0.1.3	3748
0.1.4	3743
0.2.1	3703
0.2.2	3880
0.3.0	5348
0.3.1	4062
0.4.1	3986
0.4.2	4040
0.4.3	4015
0.4.4	3937
0.4.5	3945
0.4.6	3788
0.4.7	3766
0.4.8	3718
0.4.9	3655
0.4.10	3389
0.4.11	4636
0.5.0	3494
0.6.0	3549
0.6.1	4322
0.6.2	4802
0.6.3	3520
0.7.1	4544
0.7.2	3417
0.8.0	4587
0.8.1	5739
0.8.2	5491
0.9.0	1971
0.10.0	1968
0.10.1	1889
0.10.2	3212
0.10.3	1897
0.10.4	19209
0.10.5	1528
0.10.6	1560
0.10.7	1414
0.10.8	1499
0.10.9	1503
0.10.10	2173
0.10.11	2132
0.10.12	4210
0.10.13	3243
0.10.14	10577
0.10.15	26684
0.11.0	19648
0.11.1	16774
0.11.2	7498
0.11.3	2583
0.11.4	1961
