version	total
0.1.3	3433
0.1.4	3425
0.2.1	3390
0.2.2	3493
0.3.0	4645
0.3.1	3602
0.4.1	3528
0.4.2	3581
0.4.3	3556
0.4.4	3479
0.4.5	3488
0.4.6	3335
0.4.7	3307
0.4.8	3255
0.4.9	3196
0.4.10	3059
0.4.11	3968
0.5.0	3037
0.6.0	3024
0.6.1	3556
0.6.2	3918
0.6.3	2976
0.7.1	3604
0.7.2	2870
0.8.0	3393
0.8.1	4491
0.8.2	2544
0.9.0	1597
0.10.0	1576
0.10.1	1532
0.10.2	2846
0.10.3	1537
0.10.4	16727
0.10.5	1164
0.10.6	1204
0.10.7	1048
0.10.8	1147
0.10.9	1141
0.10.10	1607
0.10.11	1804
0.10.12	3271
0.10.13	2460
0.10.14	7048
0.10.15	14381
0.11.0	5367
