version	total
0.1.3	3738
0.1.4	3731
0.2.1	3692
0.2.2	3865
0.3.0	5323
0.3.1	4045
0.4.1	3969
0.4.2	4024
0.4.3	3998
0.4.4	3921
0.4.5	3928
0.4.6	3772
0.4.7	3749
0.4.8	3700
0.4.9	3639
0.4.10	3377
0.4.11	4613
0.5.0	3477
0.6.0	3531
0.6.1	4298
0.6.2	4770
0.6.3	3501
0.7.1	4509
0.7.2	3396
0.8.0	4546
0.8.1	5695
0.8.2	5474
0.9.0	1955
0.10.0	1955
0.10.1	1875
0.10.2	3200
0.10.3	1883
0.10.4	19196
0.10.5	1514
0.10.6	1547
0.10.7	1400
0.10.8	1486
0.10.9	1489
0.10.10	2155
0.10.11	2119
0.10.12	4179
0.10.13	3225
0.10.14	10512
0.10.15	26469
0.11.0	19564
0.11.1	16578
0.11.2	7137
0.11.3	2387
0.11.4	1370
