version	total
0.1.3	4037
0.1.4	4025
0.2.1	3978
0.2.2	4180
0.3.0	5845
0.3.1	4409
0.4.1	4339
0.4.2	4386
0.4.3	4375
0.4.4	4286
0.4.5	4288
0.4.6	4133
0.4.7	4116
0.4.8	4064
0.4.9	4014
0.4.10	3565
0.4.11	4997
0.5.0	3836
0.6.0	3909
0.6.1	4846
0.6.2	5396
0.6.3	3916
0.7.1	5151
0.7.2	3819
0.8.0	5321
0.8.1	6507
0.8.2	5854
0.9.0	2312
0.10.0	2243
0.10.1	2161
0.10.2	3480
0.10.3	2174
0.10.4	19507
0.10.5	1805
0.10.6	1835
0.10.7	1692
0.10.8	1779
0.10.9	1791
0.10.10	2524
0.10.11	2337
0.10.12	4773
0.10.13	3661
0.10.14	11670
0.10.15	35448
0.11.0	21995
0.11.1	23554
0.11.2	14092
0.11.3	7379
0.11.4	9335
0.12.0	28659
0.12.1	9387
