version	total
0.1.3	3444
0.1.4	3436
0.2.1	3400
0.2.2	3507
0.3.0	4675
0.3.1	3620
0.4.1	3546
0.4.2	3599
0.4.3	3574
0.4.4	3496
0.4.5	3506
0.4.6	3351
0.4.7	3325
0.4.8	3273
0.4.9	3213
0.4.10	3076
0.4.11	4001
0.5.0	3054
0.6.0	3047
0.6.1	3588
0.6.2	3956
0.6.3	2998
0.7.1	3645
0.7.2	2892
0.8.0	3448
0.8.1	4556
0.8.2	2580
0.9.0	1611
0.10.0	1591
0.10.1	1546
0.10.2	2860
0.10.3	1551
0.10.4	17208
0.10.5	1178
0.10.6	1218
0.10.7	1065
0.10.8	1160
0.10.9	1155
0.10.10	1638
0.10.11	1820
0.10.12	3311
0.10.13	2516
0.10.14	7247
0.10.15	15325
0.11.0	6282
