version	total
0.1.3	3608
0.1.4	3604
0.2.1	3563
0.2.2	3718
0.3.0	5095
0.3.1	3881
0.4.1	3802
0.4.2	3860
0.4.3	3834
0.4.4	3757
0.4.5	3764
0.4.6	3609
0.4.7	3585
0.4.8	3537
0.4.9	3474
0.4.10	3293
0.4.11	4443
0.5.0	3312
0.6.0	3360
0.6.1	4052
0.6.2	4500
0.6.3	3316
0.7.1	4225
0.7.2	3212
0.8.0	4197
0.8.1	5331
0.8.2	4579
0.9.0	1813
0.10.0	1812
0.10.1	1742
0.10.2	3066
0.10.3	1751
0.10.4	19059
0.10.5	1376
0.10.6	1414
0.10.7	1264
0.10.8	1356
0.10.9	1349
0.10.10	2013
0.10.11	2037
0.10.12	3938
0.10.13	2994
0.10.14	9325
0.10.15	22932
0.11.0	18493
0.11.1	11066
