version	total
0.1.3	4074
0.1.4	4060
0.2.1	4011
0.2.2	4223
0.3.0	5922
0.3.1	4464
0.4.1	4396
0.4.2	4432
0.4.3	4411
0.4.4	4333
0.4.5	4324
0.4.6	4179
0.4.7	4162
0.4.8	4110
0.4.9	4060
0.4.10	3592
0.4.11	5052
0.5.0	3872
0.6.0	3954
0.6.1	4918
0.6.2	5478
0.6.3	3969
0.7.1	5232
0.7.2	3872
0.8.0	5430
0.8.1	6618
0.8.2	5907
0.9.0	2354
0.10.0	2279
0.10.1	2200
0.10.2	3525
0.10.3	2217
0.10.4	19552
0.10.5	1844
0.10.6	1870
0.10.7	1736
0.10.8	1818
0.10.9	1832
0.10.10	2611
0.10.11	2375
0.10.12	4836
0.10.13	3762
0.10.14	11890
0.10.15	36387
0.11.0	22704
0.11.1	24898
0.11.2	14280
0.11.3	7570
0.11.4	9604
0.12.0	29745
0.12.1	14319
