version	total
0.1.3	3596
0.1.4	3592
0.2.1	3552
0.2.2	3706
0.3.0	5075
0.3.1	3867
0.4.1	3788
0.4.2	3846
0.4.3	3820
0.4.4	3743
0.4.5	3749
0.4.6	3595
0.4.7	3571
0.4.8	3523
0.4.9	3460
0.4.10	3284
0.4.11	4427
0.5.0	3298
0.6.0	3344
0.6.1	4028
0.6.2	4476
0.6.3	3299
0.7.1	4199
0.7.2	3196
0.8.0	4165
0.8.1	5296
0.8.2	4538
0.9.0	1800
0.10.0	1800
0.10.1	1730
0.10.2	3054
0.10.3	1739
0.10.4	19047
0.10.5	1364
0.10.6	1402
0.10.7	1251
0.10.8	1344
0.10.9	1337
0.10.10	2001
0.10.11	2031
0.10.12	3907
0.10.13	2984
0.10.14	9259
0.10.15	22682
0.11.0	18389
0.11.1	10079
