version	total
0.1.3	3826
0.1.4	3819
0.2.1	3779
0.2.2	3963
0.3.0	5474
0.3.1	4154
0.4.1	4079
0.4.2	4132
0.4.3	4110
0.4.4	4031
0.4.5	4038
0.4.6	3881
0.4.7	3861
0.4.8	3808
0.4.9	3748
0.4.10	3430
0.4.11	4717
0.5.0	3588
0.6.0	3642
0.6.1	4450
0.6.2	4942
0.6.3	3622
0.7.1	4698
0.7.2	3522
0.8.0	4772
0.8.1	5939
0.8.2	5596
0.9.0	2061
0.10.0	2018
0.10.1	1939
0.10.2	3260
0.10.3	1944
0.10.4	19270
0.10.5	1583
0.10.6	1612
0.10.7	1464
0.10.8	1554
0.10.9	1554
0.10.10	2250
0.10.11	2178
0.10.12	4354
0.10.13	3343
0.10.14	10871
0.10.15	29409
0.11.0	20215
0.11.1	18756
0.11.2	10227
0.11.3	4430
0.11.4	5098
0.12.0	8283
