version	total
0.1.3	4123
0.1.4	4109
0.2.1	4057
0.2.2	4276
0.3.0	6004
0.3.1	4530
0.4.1	4464
0.4.2	4508
0.4.3	4477
0.4.4	4408
0.4.5	4400
0.4.6	4255
0.4.7	4230
0.4.8	4184
0.4.9	4133
0.4.10	3641
0.4.11	5131
0.5.0	3934
0.6.0	4030
0.6.1	5042
0.6.2	5643
0.6.3	4053
0.7.1	5404
0.7.2	3959
0.8.0	5635
0.8.1	6814
0.8.2	5990
0.9.0	2419
0.10.0	2332
0.10.1	2267
0.10.2	3587
0.10.3	2286
0.10.4	19624
0.10.5	1916
0.10.6	1941
0.10.7	1804
0.10.8	1884
0.10.9	1903
0.10.10	2706
0.10.11	2434
0.10.12	4976
0.10.13	3861
0.10.14	12079
0.10.15	37206
0.11.0	23166
0.11.1	25332
0.11.2	14432
0.11.3	7750
0.11.4	9784
0.12.0	30397
0.12.1	18744
0.12.2	1330
0.12.3	1361
