version	total
0.1.3	3983
0.1.4	3969
0.2.1	3928
0.2.2	4124
0.3.0	5753
0.3.1	4344
0.4.1	4272
0.4.2	4324
0.4.3	4310
0.4.4	4225
0.4.5	4234
0.4.6	4074
0.4.7	4055
0.4.8	4001
0.4.9	3951
0.4.10	3535
0.4.11	4918
0.5.0	3782
0.6.0	3846
0.6.1	4746
0.6.2	5276
0.6.3	3842
0.7.1	5050
0.7.2	3743
0.8.0	5195
0.8.1	6379
0.8.2	5795
0.9.0	2247
0.10.0	2187
0.10.1	2104
0.10.2	3422
0.10.3	2114
0.10.4	19439
0.10.5	1750
0.10.6	1781
0.10.7	1637
0.10.8	1725
0.10.9	1728
0.10.10	2462
0.10.11	2305
0.10.12	4706
0.10.13	3609
0.10.14	11563
0.10.15	33887
0.11.0	21466
0.11.1	22267
0.11.2	13909
0.11.3	7274
0.11.4	8948
0.12.0	26842
0.12.1	4620
