version	total
0.1.3	3852
0.1.4	3844
0.2.1	3802
0.2.2	3986
0.3.0	5509
0.3.1	4180
0.4.1	4105
0.4.2	4158
0.4.3	4137
0.4.4	4057
0.4.5	4065
0.4.6	3907
0.4.7	3887
0.4.8	3834
0.4.9	3774
0.4.10	3442
0.4.11	4744
0.5.0	3613
0.6.0	3669
0.6.1	4492
0.6.2	4984
0.6.3	3651
0.7.1	4742
0.7.2	3551
0.8.0	4827
0.8.1	5997
0.8.2	5620
0.9.0	2088
0.10.0	2041
0.10.1	1961
0.10.2	3280
0.10.3	1968
0.10.4	19291
0.10.5	1603
0.10.6	1633
0.10.7	1491
0.10.8	1574
0.10.9	1575
0.10.10	2281
0.10.11	2194
0.10.12	4403
0.10.13	3369
0.10.14	10962
0.10.15	30008
0.11.0	20363
0.11.1	19278
0.11.2	10755
0.11.3	4852
0.11.4	5781
0.12.0	11082
