version	total
0.1.3	3534
0.1.4	3526
0.2.1	3489
0.2.2	3628
0.3.0	4936
0.3.1	3772
0.4.1	3697
0.4.2	3752
0.4.3	3727
0.4.4	3649
0.4.5	3655
0.4.6	3500
0.4.7	3477
0.4.8	3428
0.4.9	3368
0.4.10	3219
0.4.11	4303
0.5.0	3204
0.6.0	3233
0.6.1	3883
0.6.2	4302
0.6.3	3190
0.7.1	4008
0.7.2	3085
0.8.0	3922
0.8.1	5055
0.8.2	4288
0.9.0	1723
0.10.0	1724
0.10.1	1655
0.10.2	2976
0.10.3	1665
0.10.4	18967
0.10.5	1289
0.10.6	1328
0.10.7	1175
0.10.8	1269
0.10.9	1262
0.10.10	1890
0.10.11	1967
0.10.12	3716
0.10.13	2843
0.10.14	8791
0.10.15	20707
0.11.0	16170
0.11.1	4182
