version	total
0.1.3	3585
0.1.4	3579
0.2.1	3541
0.2.2	3695
0.3.0	5060
0.3.1	3855
0.4.1	3776
0.4.2	3834
0.4.3	3808
0.4.4	3731
0.4.5	3737
0.4.6	3583
0.4.7	3559
0.4.8	3511
0.4.9	3448
0.4.10	3280
0.4.11	4419
0.5.0	3286
0.6.0	3332
0.6.1	4011
0.6.2	4459
0.6.3	3286
0.7.1	4181
0.7.2	3182
0.8.0	4143
0.8.1	5274
0.8.2	4459
0.9.0	1790
0.10.0	1789
0.10.1	1719
0.10.2	3042
0.10.3	1728
0.10.4	19035
0.10.5	1353
0.10.6	1391
0.10.7	1240
0.10.8	1333
0.10.9	1326
0.10.10	1992
0.10.11	2025
0.10.12	3874
0.10.13	2974
0.10.14	9203
0.10.15	22341
0.11.0	18156
0.11.1	8915
