version	total
0.1.3	3501
0.1.4	3493
0.2.1	3457
0.2.2	3584
0.3.0	4841
0.3.1	3718
0.4.1	3642
0.4.2	3697
0.4.3	3671
0.4.4	3594
0.4.5	3603
0.4.6	3445
0.4.7	3423
0.4.8	3373
0.4.9	3313
0.4.10	3164
0.4.11	4190
0.5.0	3148
0.6.0	3158
0.6.1	3776
0.6.2	4177
0.6.3	3120
0.7.1	3878
0.7.2	3016
0.8.0	3751
0.8.1	4872
0.8.2	4057
0.9.0	1682
0.10.0	1680
0.10.1	1611
0.10.2	2931
0.10.3	1623
0.10.4	18892
0.10.5	1248
0.10.6	1289
0.10.7	1137
0.10.8	1232
0.10.9	1226
0.10.10	1799
0.10.11	1916
0.10.12	3578
0.10.13	2699
0.10.14	8297
0.10.15	18906
0.11.0	13789
0.11.1	589
