version	total
0.1.3	4154
0.1.4	4139
0.2.1	4088
0.2.2	4306
0.3.0	6059
0.3.1	4564
0.4.1	4498
0.4.2	4543
0.4.3	4514
0.4.4	4442
0.4.5	4434
0.4.6	4299
0.4.7	4273
0.4.8	4226
0.4.9	4167
0.4.10	3657
0.4.11	5164
0.5.0	3969
0.6.0	4065
0.6.1	5096
0.6.2	5700
0.6.3	4091
0.7.1	5463
0.7.2	3998
0.8.0	5708
0.8.1	6887
0.8.2	6028
0.9.0	2458
0.10.0	2380
0.10.1	2305
0.10.2	3626
0.10.3	2316
0.10.4	19661
0.10.5	1946
0.10.6	1971
0.10.7	1836
0.10.8	1915
0.10.9	1933
0.10.10	2730
0.10.11	2446
0.10.12	5009
0.10.13	3886
0.10.14	12146
0.10.15	37717
0.11.0	23390
0.11.1	25465
0.11.2	14641
0.11.3	7816
0.11.4	9869
0.12.0	30719
0.12.1	20324
0.12.2	1399
0.12.3	4657
