version	total
0.1.3	3422
0.1.4	3414
0.2.1	3378
0.2.2	3478
0.3.0	4618
0.3.1	3584
0.4.1	3511
0.4.2	3563
0.4.3	3538
0.4.4	3461
0.4.5	3471
0.4.6	3317
0.4.7	3290
0.4.8	3238
0.4.9	3178
0.4.10	3041
0.4.11	3939
0.5.0	3019
0.6.0	3007
0.6.1	3528
0.6.2	3886
0.6.3	2956
0.7.1	3569
0.7.2	2849
0.8.0	3349
0.8.1	4445
0.8.2	2522
0.9.0	1583
0.10.0	1561
0.10.1	1517
0.10.2	2831
0.10.3	1522
0.10.4	16649
0.10.5	1149
0.10.6	1189
0.10.7	1033
0.10.8	1133
0.10.9	1126
0.10.10	1581
0.10.11	1787
0.10.12	3229
0.10.13	2436
0.10.14	6986
0.10.15	14199
0.11.0	5254
