version	total
0.1.3	4122
0.1.4	4108
0.2.1	4056
0.2.2	4275
0.3.0	6003
0.3.1	4529
0.4.1	4463
0.4.2	4507
0.4.3	4476
0.4.4	4407
0.4.5	4391
0.4.6	4254
0.4.7	4229
0.4.8	4183
0.4.9	4131
0.4.10	3641
0.4.11	5131
0.5.0	3933
0.6.0	4029
0.6.1	5041
0.6.2	5642
0.6.3	4052
0.7.1	5403
0.7.2	3958
0.8.0	5634
0.8.1	6810
0.8.2	5989
0.9.0	2418
0.10.0	2330
0.10.1	2265
0.10.2	3585
0.10.3	2278
0.10.4	19622
0.10.5	1914
0.10.6	1939
0.10.7	1802
0.10.8	1882
0.10.9	1901
0.10.10	2706
0.10.11	2434
0.10.12	4975
0.10.13	3861
0.10.14	12065
0.10.15	37152
0.11.0	23136
0.11.1	25293
0.11.2	14423
0.11.3	7745
0.11.4	9778
0.12.0	30344
0.12.1	18545
0.12.2	1283
0.12.3	930
