version	total
0.1.3	3554
0.1.4	3548
0.2.1	3511
0.2.2	3659
0.3.0	5001
0.3.1	3812
0.4.1	3735
0.4.2	3791
0.4.3	3765
0.4.4	3689
0.4.5	3694
0.4.6	3540
0.4.7	3516
0.4.8	3468
0.4.9	3406
0.4.10	3255
0.4.11	4372
0.5.0	3243
0.6.0	3280
0.6.1	3949
0.6.2	4386
0.6.3	3237
0.7.1	4100
0.7.2	3133
0.8.0	4040
0.8.1	5174
0.8.2	4362
0.9.0	1753
0.10.0	1751
0.10.1	1683
0.10.2	3005
0.10.3	1692
0.10.4	18998
0.10.5	1317
0.10.6	1355
0.10.7	1204
0.10.8	1297
0.10.9	1290
0.10.10	1950
0.10.11	1999
0.10.12	3805
0.10.13	2898
0.10.14	8974
0.10.15	21507
0.11.0	17202
0.11.1	6403
