version	total
0.1.3	3420
0.1.4	3412
0.2.1	3376
0.2.2	3476
0.3.0	4616
0.3.1	3582
0.4.1	3509
0.4.2	3561
0.4.3	3536
0.4.4	3459
0.4.5	3469
0.4.6	3315
0.4.7	3288
0.4.8	3236
0.4.9	3176
0.4.10	3039
0.4.11	3937
0.5.0	3017
0.6.0	3004
0.6.1	3526
0.6.2	3884
0.6.3	2954
0.7.1	3567
0.7.2	2847
0.8.0	3347
0.8.1	4443
0.8.2	2520
0.9.0	1581
0.10.0	1559
0.10.1	1515
0.10.2	2829
0.10.3	1520
0.10.4	16603
0.10.5	1147
0.10.6	1187
0.10.7	1031
0.10.8	1131
0.10.9	1124
0.10.10	1575
0.10.11	1785
0.10.12	3221
0.10.13	2434
0.10.14	6972
0.10.15	14101
0.11.0	5163
