version	total
0.1.3	4007
0.1.4	3992
0.2.1	3945
0.2.2	4144
0.3.0	5779
0.3.1	4376
0.4.1	4305
0.4.2	4353
0.4.3	4334
0.4.4	4252
0.4.5	4253
0.4.6	4100
0.4.7	4080
0.4.8	4030
0.4.9	3980
0.4.10	3550
0.4.11	4955
0.5.0	3801
0.6.0	3873
0.6.1	4798
0.6.2	5321
0.6.3	3879
0.7.1	5099
0.7.2	3781
0.8.0	5256
0.8.1	6439
0.8.2	5818
0.9.0	2272
0.10.0	2205
0.10.1	2127
0.10.2	3444
0.10.3	2137
0.10.4	19464
0.10.5	1772
0.10.6	1801
0.10.7	1660
0.10.8	1747
0.10.9	1754
0.10.10	2489
0.10.11	2323
0.10.12	4744
0.10.13	3643
0.10.14	11612
0.10.15	34303
0.11.0	21600
0.11.1	22613
0.11.2	14011
0.11.3	7349
0.11.4	9082
0.12.0	27458
0.12.1	6047
