version	total
0.1.3	4054
0.1.4	4040
0.2.1	3991
0.2.2	4203
0.3.0	5890
0.3.1	4433
0.4.1	4365
0.4.2	4409
0.4.3	4388
0.4.4	4310
0.4.5	4301
0.4.6	4156
0.4.7	4139
0.4.8	4087
0.4.9	4037
0.4.10	3580
0.4.11	5028
0.5.0	3849
0.6.0	3931
0.6.1	4878
0.6.2	5432
0.6.3	3943
0.7.1	5191
0.7.2	3846
0.8.0	5380
0.8.1	6565
0.8.2	5876
0.9.0	2334
0.10.0	2257
0.10.1	2180
0.10.2	3501
0.10.3	2194
0.10.4	19528
0.10.5	1824
0.10.6	1850
0.10.7	1715
0.10.8	1798
0.10.9	1812
0.10.10	2555
0.10.11	2357
0.10.12	4787
0.10.13	3702
0.10.14	11739
0.10.15	35898
0.11.0	22384
0.11.1	24320
0.11.2	14167
0.11.3	7424
0.11.4	9441
0.12.0	29296
0.12.1	11646
