version	total
0.1.3	4084
0.1.4	4070
0.2.1	4021
0.2.2	4233
0.3.0	5936
0.3.1	4475
0.4.1	4407
0.4.2	4451
0.4.3	4422
0.4.4	4344
0.4.5	4336
0.4.6	4190
0.4.7	4173
0.4.8	4121
0.4.9	4090
0.4.10	3596
0.4.11	5082
0.5.0	3883
0.6.0	3965
0.6.1	4934
0.6.2	5568
0.6.3	3981
0.7.1	5249
0.7.2	3885
0.8.0	5450
0.8.1	6639
0.8.2	5939
0.9.0	2364
0.10.0	2288
0.10.1	2214
0.10.2	3543
0.10.3	2235
0.10.4	19571
0.10.5	1859
0.10.6	1893
0.10.7	1762
0.10.8	1835
0.10.9	1856
0.10.10	2645
0.10.11	2390
0.10.12	4858
0.10.13	3823
0.10.14	11929
0.10.15	36585
0.11.0	22819
0.11.1	25005
0.11.2	14303
0.11.3	7602
0.11.4	9647
0.12.0	29921
0.12.1	16050
