version	total
0.1.3	3592
0.1.4	3586
0.2.1	3548
0.2.2	3702
0.3.0	5071
0.3.1	3863
0.4.1	3784
0.4.2	3842
0.4.3	3816
0.4.4	3739
0.4.5	3745
0.4.6	3591
0.4.7	3567
0.4.8	3519
0.4.9	3456
0.4.10	3284
0.4.11	4427
0.5.0	3294
0.6.0	3340
0.6.1	4024
0.6.2	4472
0.6.3	3295
0.7.1	4195
0.7.2	3191
0.8.0	4161
0.8.1	5291
0.8.2	4485
0.9.0	1797
0.10.0	1796
0.10.1	1726
0.10.2	3050
0.10.3	1735
0.10.4	19042
0.10.5	1360
0.10.6	1398
0.10.7	1247
0.10.8	1340
0.10.9	1333
0.10.10	2001
0.10.11	2031
0.10.12	3892
0.10.13	2984
0.10.14	9238
0.10.15	22498
0.11.0	18307
0.11.1	9358
