version	total
0.1.3	4089
0.1.4	4075
0.2.1	4023
0.2.2	4237
0.3.0	5938
0.3.1	4483
0.4.1	4413
0.4.2	4460
0.4.3	4424
0.4.4	4352
0.4.5	4338
0.4.6	4199
0.4.7	4181
0.4.8	4129
0.4.9	4098
0.4.10	3602
0.4.11	5092
0.5.0	3885
0.6.0	3975
0.6.1	4950
0.6.2	5592
0.6.3	3991
0.7.1	5271
0.7.2	3894
0.8.0	5468
0.8.1	6659
0.8.2	5945
0.9.0	2370
0.10.0	2290
0.10.1	2222
0.10.2	3548
0.10.3	2242
0.10.4	19577
0.10.5	1866
0.10.6	1898
0.10.7	1766
0.10.8	1842
0.10.9	1861
0.10.10	2655
0.10.11	2395
0.10.12	4858
0.10.13	3838
0.10.14	11933
0.10.15	36634
0.11.0	22872
0.11.1	25044
0.11.2	14328
0.11.3	7654
0.11.4	9682
0.12.0	29973
0.12.1	16669
