version	total
0.1.3	3646
0.1.4	3640
0.2.1	3598
0.2.2	3760
0.3.0	5165
0.3.1	3929
0.4.1	3851
0.4.2	3908
0.4.3	3883
0.4.4	3806
0.4.5	3813
0.4.6	3656
0.4.7	3633
0.4.8	3586
0.4.9	3522
0.4.10	3320
0.4.11	4500
0.5.0	3360
0.6.0	3413
0.6.1	4126
0.6.2	4585
0.6.3	3371
0.7.1	4314
0.7.2	3268
0.8.0	4307
0.8.1	5454
0.8.2	4910
0.9.0	1854
0.10.0	1856
0.10.1	1783
0.10.2	3108
0.10.3	1793
0.10.4	19101
0.10.5	1417
0.10.6	1455
0.10.7	1306
0.10.8	1397
0.10.9	1393
0.10.10	2060
0.10.11	2061
0.10.12	4012
0.10.13	3069
0.10.14	9755
0.10.15	23934
0.11.0	18924
0.11.1	14412
0.11.2	773
