version	total
0.1.3	4091
0.1.4	4077
0.2.1	4025
0.2.2	4239
0.3.0	5940
0.3.1	4485
0.4.1	4415
0.4.2	4462
0.4.3	4434
0.4.4	4354
0.4.5	4340
0.4.6	4202
0.4.7	4183
0.4.8	4131
0.4.9	4100
0.4.10	3602
0.4.11	5092
0.5.0	3887
0.6.0	3977
0.6.1	4952
0.6.2	5594
0.6.3	3993
0.7.1	5273
0.7.2	3896
0.8.0	5470
0.8.1	6663
0.8.2	5947
0.9.0	2377
0.10.0	2292
0.10.1	2224
0.10.2	3550
0.10.3	2244
0.10.4	19579
0.10.5	1868
0.10.6	1906
0.10.7	1774
0.10.8	1844
0.10.9	1863
0.10.10	2655
0.10.11	2395
0.10.12	4859
0.10.13	3838
0.10.14	11934
0.10.15	36710
0.11.0	22917
0.11.1	25065
0.11.2	14334
0.11.3	7661
0.11.4	9687
0.12.0	30018
0.12.1	17207
