version	total
0.1.3	3669
0.1.4	3662
0.2.1	3622
0.2.2	3787
0.3.0	5212
0.3.1	3961
0.4.1	3883
0.4.2	3940
0.4.3	3914
0.4.4	3838
0.4.5	3844
0.4.6	3689
0.4.7	3664
0.4.8	3617
0.4.9	3554
0.4.10	3341
0.4.11	4541
0.5.0	3393
0.6.0	3448
0.6.1	4178
0.6.2	4639
0.6.3	3408
0.7.1	4372
0.7.2	3303
0.8.0	4382
0.8.1	5529
0.8.2	4995
0.9.0	1881
0.10.0	1883
0.10.1	1809
0.10.2	3133
0.10.3	1819
0.10.4	19126
0.10.5	1444
0.10.6	1481
0.10.7	1332
0.10.8	1421
0.10.9	1421
0.10.10	2094
0.10.11	2080
0.10.12	4065
0.10.13	3123
0.10.14	9935
0.10.15	24708
0.11.0	19113
0.11.1	15112
0.11.2	2897
