version	total
0.1.3	4009
0.1.4	3994
0.2.1	3947
0.2.2	4146
0.3.0	5794
0.3.1	4378
0.4.1	4307
0.4.2	4355
0.4.3	4336
0.4.4	4254
0.4.5	4255
0.4.6	4102
0.4.7	4082
0.4.8	4032
0.4.9	3982
0.4.10	3550
0.4.11	4955
0.5.0	3803
0.6.0	3875
0.6.1	4800
0.6.2	5323
0.6.3	3881
0.7.1	5101
0.7.2	3783
0.8.0	5258
0.8.1	6442
0.8.2	5820
0.9.0	2274
0.10.0	2207
0.10.1	2129
0.10.2	3446
0.10.3	2139
0.10.4	19467
0.10.5	1774
0.10.6	1803
0.10.7	1662
0.10.8	1749
0.10.9	1756
0.10.10	2489
0.10.11	2323
0.10.12	4744
0.10.13	3643
0.10.14	11614
0.10.15	34413
0.11.0	21622
0.11.1	22751
0.11.2	14015
0.11.3	7350
0.11.4	9151
0.12.0	27643
0.12.1	6460
