version	total
0.1.3	3691
0.1.4	3684
0.2.1	3644
0.2.2	3810
0.3.0	5242
0.3.1	3985
0.4.1	3907
0.4.2	3964
0.4.3	3938
0.4.4	3862
0.4.5	3868
0.4.6	3713
0.4.7	3688
0.4.8	3641
0.4.9	3579
0.4.10	3348
0.4.11	4557
0.5.0	3417
0.6.0	3472
0.6.1	4212
0.6.2	4674
0.6.3	3434
0.7.1	4409
0.7.2	3330
0.8.0	4425
0.8.1	5572
0.8.2	5322
0.9.0	1903
0.10.0	1907
0.10.1	1831
0.10.2	3155
0.10.3	1841
0.10.4	19148
0.10.5	1467
0.10.6	1503
0.10.7	1355
0.10.8	1443
0.10.9	1443
0.10.10	2106
0.10.11	2088
0.10.12	4095
0.10.13	3144
0.10.14	10245
0.10.15	25539
0.11.0	19288
0.11.1	15698
0.11.2	5126
