version	total
0.1.3	3742
0.1.4	3735
0.2.1	3695
0.2.2	3868
0.3.0	5326
0.3.1	4048
0.4.1	3973
0.4.2	4028
0.4.3	4002
0.4.4	3925
0.4.5	3932
0.4.6	3776
0.4.7	3753
0.4.8	3704
0.4.9	3643
0.4.10	3377
0.4.11	4613
0.5.0	3481
0.6.0	3535
0.6.1	4302
0.6.2	4774
0.6.3	3505
0.7.1	4513
0.7.2	3401
0.8.0	4550
0.8.1	5700
0.8.2	5481
0.9.0	1960
0.10.0	1958
0.10.1	1878
0.10.2	3203
0.10.3	1886
0.10.4	19199
0.10.5	1517
0.10.6	1550
0.10.7	1403
0.10.8	1489
0.10.9	1492
0.10.10	2155
0.10.11	2120
0.10.12	4180
0.10.13	3225
0.10.14	10538
0.10.15	26612
0.11.0	19603
0.11.1	16706
0.11.2	7411
0.11.3	2507
0.11.4	1796
