version	total
0.1.3	3630
0.1.4	3625
0.2.1	3584
0.2.2	3746
0.3.0	5143
0.3.1	3913
0.4.1	3834
0.4.2	3892
0.4.3	3866
0.4.4	3789
0.4.5	3797
0.4.6	3641
0.4.7	3617
0.4.8	3570
0.4.9	3507
0.4.10	3313
0.4.11	4482
0.5.0	3344
0.6.0	3393
0.6.1	4099
0.6.2	4557
0.6.3	3353
0.7.1	4287
0.7.2	3250
0.8.0	4274
0.8.1	5418
0.8.2	4896
0.9.0	1840
0.10.0	1840
0.10.1	1768
0.10.2	3093
0.10.3	1777
0.10.4	19085
0.10.5	1402
0.10.6	1440
0.10.7	1290
0.10.8	1382
0.10.9	1377
0.10.10	2047
0.10.11	2055
0.10.12	3993
0.10.13	3058
0.10.14	9701
0.10.15	23611
0.11.0	18813
0.11.1	13445
