version	total
0.1.3	3853
0.1.4	3845
0.2.1	3803
0.2.2	3987
0.3.0	5510
0.3.1	4181
0.4.1	4106
0.4.2	4159
0.4.3	4138
0.4.4	4058
0.4.5	4066
0.4.6	3908
0.4.7	3888
0.4.8	3835
0.4.9	3775
0.4.10	3442
0.4.11	4744
0.5.0	3614
0.6.0	3670
0.6.1	4493
0.6.2	4985
0.6.3	3652
0.7.1	4743
0.7.2	3552
0.8.0	4828
0.8.1	5998
0.8.2	5621
0.9.0	2090
0.10.0	2042
0.10.1	1962
0.10.2	3281
0.10.3	1969
0.10.4	19292
0.10.5	1604
0.10.6	1634
0.10.7	1492
0.10.8	1575
0.10.9	1576
0.10.10	2281
0.10.11	2194
0.10.12	4403
0.10.13	3369
0.10.14	10964
0.10.15	30058
0.11.0	20371
0.11.1	19315
0.11.2	10780
0.11.3	4876
0.11.4	5802
0.12.0	11257
