version	total
0.1.3	3400
0.1.4	3391
0.2.1	3356
0.2.2	3456
0.3.0	4588
0.3.1	3560
0.4.1	3488
0.4.2	3538
0.4.3	3514
0.4.4	3437
0.4.5	3447
0.4.6	3293
0.4.7	3266
0.4.8	3214
0.4.9	3154
0.4.10	3018
0.4.11	3907
0.5.0	2995
0.6.0	2980
0.6.1	3494
0.6.2	3853
0.6.3	2930
0.7.1	3533
0.7.2	2825
0.8.0	3307
0.8.1	4400
0.8.2	2500
0.9.0	1561
0.10.0	1539
0.10.1	1495
0.10.2	2809
0.10.3	1500
0.10.4	16364
0.10.5	1127
0.10.6	1167
0.10.7	1011
0.10.8	1111
0.10.9	1104
0.10.10	1549
0.10.11	1765
0.10.12	3184
0.10.13	2409
0.10.14	6896
0.10.15	13645
0.11.0	4723
