version	total
0.1.3	3627
0.1.4	3622
0.2.1	3581
0.2.2	3740
0.3.0	5133
0.3.1	3906
0.4.1	3827
0.4.2	3885
0.4.3	3859
0.4.4	3782
0.4.5	3789
0.4.6	3634
0.4.7	3610
0.4.8	3562
0.4.9	3500
0.4.10	3309
0.4.11	4475
0.5.0	3337
0.6.0	3386
0.6.1	4092
0.6.2	4545
0.6.3	3345
0.7.1	4274
0.7.2	3241
0.8.0	4258
0.8.1	5394
0.8.2	4741
0.9.0	1835
0.10.0	1834
0.10.1	1762
0.10.2	3087
0.10.3	1771
0.10.4	19079
0.10.5	1396
0.10.6	1434
0.10.7	1284
0.10.8	1376
0.10.9	1371
0.10.10	2041
0.10.11	2052
0.10.12	3984
0.10.13	3053
0.10.14	9574
0.10.15	23363
0.11.0	18721
0.11.1	12611
