version	total
0.1.3	3568
0.1.4	3562
0.2.1	3525
0.2.2	3673
0.3.0	5023
0.3.1	3828
0.4.1	3750
0.4.2	3807
0.4.3	3781
0.4.4	3705
0.4.5	3710
0.4.6	3556
0.4.7	3532
0.4.8	3484
0.4.9	3422
0.4.10	3263
0.4.11	4388
0.5.0	3259
0.6.0	3300
0.6.1	3974
0.6.2	4412
0.6.3	3255
0.7.1	4128
0.7.2	3151
0.8.0	4074
0.8.1	5209
0.8.2	4398
0.9.0	1767
0.10.0	1765
0.10.1	1697
0.10.2	3019
0.10.3	1706
0.10.4	19012
0.10.5	1331
0.10.6	1369
0.10.7	1218
0.10.8	1311
0.10.9	1304
0.10.10	1965
0.10.11	2008
0.10.12	3833
0.10.13	2923
0.10.14	9070
0.10.15	21841
0.11.0	17549
0.11.1	7228
