version	total
0.1.3	3873
0.1.4	3865
0.2.1	3823
0.2.2	4007
0.3.0	5538
0.3.1	4203
0.4.1	4128
0.4.2	4182
0.4.3	4160
0.4.4	4080
0.4.5	4088
0.4.6	3930
0.4.7	3910
0.4.8	3857
0.4.9	3797
0.4.10	3450
0.4.11	4760
0.5.0	3636
0.6.0	3692
0.6.1	4526
0.6.2	5018
0.6.3	3676
0.7.1	4777
0.7.2	3576
0.8.0	4869
0.8.1	6042
0.8.2	5641
0.9.0	2112
0.10.0	2062
0.10.1	1982
0.10.2	3301
0.10.3	1989
0.10.4	19313
0.10.5	1624
0.10.6	1655
0.10.7	1512
0.10.8	1595
0.10.9	1597
0.10.10	2294
0.10.11	2202
0.10.12	4431
0.10.13	3382
0.10.14	11001
0.10.15	30745
0.11.0	20498
0.11.1	19754
0.11.2	11437
0.11.3	5399
0.11.4	6384
0.12.0	14684
