version	total
0.1.3	4172
0.1.4	4156
0.2.1	4103
0.2.2	4331
0.3.0	6088
0.3.1	4593
0.4.1	4526
0.4.2	4570
0.4.3	4540
0.4.4	4470
0.4.5	4455
0.4.6	4327
0.4.7	4300
0.4.8	4262
0.4.9	4204
0.4.10	3673
0.4.11	5196
0.5.0	3989
0.6.0	4092
0.6.1	5135
0.6.2	5751
0.6.3	4123
0.7.1	5516
0.7.2	4030
0.8.0	5776
0.8.1	6977
0.8.2	6051
0.9.0	2483
0.10.0	2400
0.10.1	2329
0.10.2	3650
0.10.3	2339
0.10.4	19684
0.10.5	1971
0.10.6	1992
0.10.7	1861
0.10.8	1939
0.10.9	1957
0.10.10	2757
0.10.11	2461
0.10.12	5032
0.10.13	3911
0.10.14	12184
0.10.15	38002
0.11.0	23495
0.11.1	25610
0.11.2	14773
0.11.3	7921
0.11.4	10089
0.12.0	30942
0.12.1	21667
0.12.2	1452
0.12.3	7191
