version	total
0.1.3	3935
0.1.4	3925
0.2.1	3884
0.2.2	4080
0.3.0	5660
0.3.1	4286
0.4.1	4213
0.4.2	4263
0.4.3	4249
0.4.4	4163
0.4.5	4172
0.4.6	4012
0.4.7	3995
0.4.8	3939
0.4.9	3882
0.4.10	3499
0.4.11	4850
0.5.0	3721
0.6.0	3783
0.6.1	4661
0.6.2	5169
0.6.3	3774
0.7.1	4934
0.7.2	3676
0.8.0	5059
0.8.1	6235
0.8.2	5742
0.9.0	2191
0.10.0	2134
0.10.1	2050
0.10.2	3369
0.10.3	2059
0.10.4	19386
0.10.5	1698
0.10.6	1731
0.10.7	1586
0.10.8	1672
0.10.9	1674
0.10.10	2396
0.10.11	2267
0.10.12	4608
0.10.13	3511
0.10.14	11358
0.10.15	32748
0.11.0	21139
0.11.1	21414
0.11.2	13130
0.11.3	6691
0.11.4	8084
0.12.0	24277
0.12.1	739
