version	total
0.1.3	4092
0.1.4	4079
0.2.1	4026
0.2.2	4240
0.3.0	5941
0.3.1	4486
0.4.1	4416
0.4.2	4463
0.4.3	4435
0.4.4	4355
0.4.5	4341
0.4.6	4203
0.4.7	4184
0.4.8	4132
0.4.9	4102
0.4.10	3602
0.4.11	5092
0.5.0	3888
0.6.0	3978
0.6.1	4953
0.6.2	5595
0.6.3	3994
0.7.1	5275
0.7.2	3897
0.8.0	5471
0.8.1	6664
0.8.2	5948
0.9.0	2378
0.10.0	2293
0.10.1	2225
0.10.2	3551
0.10.3	2245
0.10.4	19580
0.10.5	1869
0.10.6	1907
0.10.7	1775
0.10.8	1845
0.10.9	1864
0.10.10	2655
0.10.11	2395
0.10.12	4859
0.10.13	3838
0.10.14	11936
0.10.15	36728
0.11.0	22937
0.11.1	25075
0.11.2	14335
0.11.3	7661
0.11.4	9690
0.12.0	30025
0.12.1	17424
