version	total
0.1.3	4120
0.1.4	4106
0.2.1	4054
0.2.2	4273
0.3.0	6001
0.3.1	4527
0.4.1	4461
0.4.2	4505
0.4.3	4474
0.4.4	4405
0.4.5	4389
0.4.6	4252
0.4.7	4227
0.4.8	4181
0.4.9	4129
0.4.10	3641
0.4.11	5131
0.5.0	3931
0.6.0	4027
0.6.1	5039
0.6.2	5640
0.6.3	4050
0.7.1	5400
0.7.2	3956
0.8.0	5632
0.8.1	6808
0.8.2	5987
0.9.0	2416
0.10.0	2328
0.10.1	2263
0.10.2	3583
0.10.3	2276
0.10.4	19620
0.10.5	1912
0.10.6	1937
0.10.7	1800
0.10.8	1880
0.10.9	1899
0.10.10	2706
0.10.11	2434
0.10.12	4974
0.10.13	3861
0.10.14	12049
0.10.15	37081
0.11.0	23119
0.11.1	25231
0.11.2	14406
0.11.3	7743
0.11.4	9761
0.12.0	30292
0.12.1	18328
0.12.2	1254
0.12.3	408
