version	total
0.1.3	3594
0.1.4	3589
0.2.1	3550
0.2.2	3704
0.3.0	5073
0.3.1	3865
0.4.1	3786
0.4.2	3844
0.4.3	3818
0.4.4	3741
0.4.5	3747
0.4.6	3593
0.4.7	3569
0.4.8	3521
0.4.9	3458
0.4.10	3284
0.4.11	4427
0.5.0	3296
0.6.0	3342
0.6.1	4026
0.6.2	4474
0.6.3	3297
0.7.1	4197
0.7.2	3194
0.8.0	4163
0.8.1	5294
0.8.2	4498
0.9.0	1799
0.10.0	1798
0.10.1	1728
0.10.2	3052
0.10.3	1737
0.10.4	19045
0.10.5	1362
0.10.6	1400
0.10.7	1249
0.10.8	1342
0.10.9	1335
0.10.10	2001
0.10.11	2031
0.10.12	3894
0.10.13	2984
0.10.14	9252
0.10.15	22590
0.11.0	18341
0.11.1	9741
