version	total
0.1.3	4133
0.1.4	4119
0.2.1	4067
0.2.2	4286
0.3.0	6021
0.3.1	4541
0.4.1	4475
0.4.2	4519
0.4.3	4488
0.4.4	4419
0.4.5	4411
0.4.6	4266
0.4.7	4241
0.4.8	4195
0.4.9	4144
0.4.10	3645
0.4.11	5139
0.5.0	3946
0.6.0	4042
0.6.1	5058
0.6.2	5659
0.6.3	4065
0.7.1	5421
0.7.2	3971
0.8.0	5656
0.8.1	6836
0.8.2	6000
0.9.0	2430
0.10.0	2342
0.10.1	2278
0.10.2	3600
0.10.3	2296
0.10.4	19637
0.10.5	1926
0.10.6	1951
0.10.7	1814
0.10.8	1894
0.10.9	1913
0.10.10	2712
0.10.11	2437
0.10.12	4984
0.10.13	3866
0.10.14	12094
0.10.15	37358
0.11.0	23226
0.11.1	25376
0.11.2	14512
0.11.3	7777
0.11.4	9804
0.12.0	30550
0.12.1	19315
0.12.2	1335
0.12.3	2364
