version	total
0.1.3	3725
0.1.4	3718
0.2.1	3679
0.2.2	3849
0.3.0	5296
0.3.1	4027
0.4.1	3950
0.4.2	4006
0.4.3	3980
0.4.4	3904
0.4.5	3910
0.4.6	3754
0.4.7	3731
0.4.8	3682
0.4.9	3621
0.4.10	3366
0.4.11	4589
0.5.0	3459
0.6.0	3513
0.6.1	4270
0.6.2	4736
0.6.3	3480
0.7.1	4473
0.7.2	3376
0.8.0	4501
0.8.1	5650
0.8.2	5459
0.9.0	1940
0.10.0	1941
0.10.1	1861
0.10.2	3186
0.10.3	1870
0.10.4	19182
0.10.5	1500
0.10.6	1534
0.10.7	1386
0.10.8	1473
0.10.9	1475
0.10.10	2133
0.10.11	2104
0.10.12	4146
0.10.13	3205
0.10.14	10457
0.10.15	26340
0.11.0	19508
0.11.1	16434
0.11.2	6834
0.11.3	2163
0.11.4	850
