version	total
0.1.3	3837
0.1.4	3829
0.2.1	3790
0.2.2	3974
0.3.0	5493
0.3.1	4167
0.4.1	4092
0.4.2	4145
0.4.3	4124
0.4.4	4044
0.4.5	4051
0.4.6	3893
0.4.7	3874
0.4.8	3821
0.4.9	3761
0.4.10	3438
0.4.11	4733
0.5.0	3600
0.6.0	3655
0.6.1	4473
0.6.2	4966
0.6.3	3637
0.7.1	4723
0.7.2	3536
0.8.0	4803
0.8.1	5973
0.8.2	5607
0.9.0	2073
0.10.0	2026
0.10.1	1947
0.10.2	3268
0.10.3	1953
0.10.4	19278
0.10.5	1591
0.10.6	1621
0.10.7	1473
0.10.8	1562
0.10.9	1562
0.10.10	2265
0.10.11	2186
0.10.12	4377
0.10.13	3357
0.10.14	10925
0.10.15	29594
0.11.0	20259
0.11.1	18904
0.11.2	10385
0.11.3	4570
0.11.4	5390
0.12.0	9056
