version	total
0.1.3	3897
0.1.4	3888
0.2.1	3846
0.2.2	4033
0.3.0	5583
0.3.1	4234
0.4.1	4157
0.4.2	4211
0.4.3	4192
0.4.4	4110
0.4.5	4119
0.4.6	3960
0.4.7	3939
0.4.8	3886
0.4.9	3828
0.4.10	3469
0.4.11	4796
0.5.0	3667
0.6.0	3724
0.6.1	4576
0.6.2	5070
0.6.3	3712
0.7.1	4831
0.7.2	3611
0.8.0	4942
0.8.1	6113
0.8.2	5665
0.9.0	2138
0.10.0	2092
0.10.1	2008
0.10.2	3328
0.10.3	2017
0.10.4	19342
0.10.5	1655
0.10.6	1689
0.10.7	1543
0.10.8	1629
0.10.9	1629
0.10.10	2342
0.10.11	2234
0.10.12	4502
0.10.13	3460
0.10.14	11172
0.10.15	31486
0.11.0	20799
0.11.1	20329
0.11.2	12026
0.11.3	5854
0.11.4	6933
0.12.0	17805
