version	total
3.4.2	6642
3.5.1	5531
3.5.2	5576
3.5.3	5573
3.5.4	6586
3.5.5	7670
3.6.0	6992
3.6.1	7872
3.7.0	5677
3.7.1	8546
3.8.0	11573
3.8.1	11424
3.8.2	8952
3.9.0	8483
3.9.1	6931
3.10.0	6781
3.10.1	9277
3.10.2	7354
3.11.0	8541
3.11.1	8075
3.11.2	13825
3.12.0	8756
3.13.0	7333
3.13.2	6636
3.13.3	31232
4.0.0	18074
4.1.0	6543
4.2.0	6891
4.3.0	8930
4.3.1	7680
4.4.0	8221
4.5.0	6626
4.5.1	6318
4.6.0	7138
4.7.0	7950
4.8.0	8401
4.8.1	7429
5.0.0	6278
5.1.1	5887
5.1.2	6075
5.1.3	6170
5.1.4	9028
5.1.5	11239
5.2.0	7136
5.2.1	6342
5.2.2	7991
5.2.4	7466
5.3.0	15371
5.3.1	4730
5.4.0	9141
5.4.1	3120
5.4.2	10188
5.4.3	10957
5.4.4	8349
5.4.5	6794
5.5.0	5185
5.5.1	3420
5.5.2	3974
5.5.3	3963
5.5.4	16393
5.6.0	5218
5.7.0	3999
5.7.1	3589
5.7.4	3907
5.8.1	4000
5.8.2	3582
5.9.1	4146
5.10.0	9586
5.11.0	2915
5.11.1	3122
5.11.2	3243
5.12.1	2903
5.12.2	2907
5.12.3	3199
5.13.0	7144
5.14.0	4848
5.15.0	3309
5.16.0	3339
5.17.0	4545
5.18.0	3476
5.18.1	4477
5.19.0	3692
5.19.1	2985
5.19.2	3522
5.19.3	4341
5.20.0	3134
5.20.1	8677
5.21.0	3053
5.22.0	3080
5.22.1	4040
5.23.0	4330
5.24.0	3667
5.24.1	3031
5.24.2	3531
5.25.0	4321
5.26.0	4374
5.26.1	6582
5.27.4	4421
5.28.0	3537
5.29.0	3152
5.30.1	3703
5.30.2	3681
5.31.0	2864
5.31.1	4475
5.32.0	4287
5.32.1	2745
5.32.2	4700
6.0.0	3605
6.0.1	2917
6.0.2	5168
6.0.3	3198
6.0.5	8292
6.1.0	3650
6.1.1	3753
6.1.2	3856
6.2.0	2954
6.2.1	10082
6.3.0	5101
6.4.0	6310
6.4.1	6254
6.5.0	3177
6.5.1	3493
6.5.2	3059
6.5.3	3786
6.6.0	3349
6.6.1	8640
6.7.0	6039
6.8.0	5188
6.8.1	3257
6.8.2	2900
6.9.0	2719
6.9.1	6504
6.10.0	8122
6.11.0	2548
6.11.1	2542
6.12.0	2483
6.12.1	4307
6.12.2	3141
6.12.3	3673
6.13.0	2534
6.13.1	4803
6.14.0	1926
6.15.0	1977
6.15.1	2183
6.15.2	1764
6.15.3	2522
6.15.5	9721
7.0.0	3345
7.0.1	3057
7.0.2	2607
7.0.3	2663
7.0.4	5490
7.1.0	2735
7.1.1	6293
7.2.1	3986
7.3.0	3079
7.3.1	3284
7.3.2	4089
7.3.3	2795
7.3.4	4018
7.3.5	2385
7.3.6	4772
7.3.7	2868
7.3.8	6163
7.5.0	2974
7.6.0	2518
7.6.1	3822
7.6.2	3908
7.7.0	3544
7.8.0	3493
7.8.1	7076
7.8.2	6709
7.8.3	4627
7.8.5	6545
7.9.0	4349
7.11.0	2298
7.12.0	7742
7.12.1	10908
7.14.0	12410
7.14.1	2800
7.14.2	3646
7.15.1	3161
7.15.2	5028
7.16.0	11122
7.17.0	2615
7.17.1	7880
7.18.0	2426
7.18.1	6266
7.18.2	21500
7.19.0	2511
7.19.1	17060
7.20.0	7710
7.21.0	4917
7.22.0	10269
7.24.0	14848
7.24.2	7076
7.25.0	16005
7.25.1	1844
7.25.2	3652
7.25.3	28228
7.25.4	9375
7.26.0	12219
7.28.1	3167
7.28.2	3548
7.28.3	4434
7.29.0	2333
7.30.0	4000
7.30.1	9731
7.30.2	3955
7.31.0	5737
7.31.1	3360
7.32.0	4422
7.32.1	2185
7.32.2	3741
7.32.3	19944
7.32.4	120210
8.0.0	1287
8.0.1	2210
8.1.0	1295
8.1.1	1175
8.1.2	1150
8.1.3	1382
8.2.0	1220
8.2.1	1279
8.2.3	1575
8.3.2	1302
8.4.0	1141
8.4.1	1030
8.4.2	1387
8.4.3	1104
8.4.4	1073
8.4.6	1048
8.4.7	1250
8.4.8	1508
8.4.9	1026
8.4.11	1593
8.4.12	1582
8.5.1	1231
8.5.2	1186
8.5.3	1859
8.5.4	1253
8.5.5	1841
8.6.0	3056
8.7.0	1278
8.8.0	1203
8.9.0	1644
8.10.0	2499
8.10.4	1916
8.10.5	1098
8.10.6	2027
8.10.7	2576
8.10.8	6421
8.11.0	1476
8.11.1	1859
8.11.2	1042
8.11.3	4056
8.11.6	1616
8.12.0	3199
8.13.0	1678
8.14.0	6693
8.15.0	991
8.15.1	1081
8.15.2	2703
8.16.0	6422
8.17.0	1010
8.18.0	1072
8.18.1	813
8.18.2	3557
8.20.1	636
8.20.3	3251
8.20.4	1272
8.20.5	2686
8.20.6	1428
8.20.7	667
8.21.0	1076
8.22.0	552
8.23.0	1071
8.23.1	737
8.23.2	949
8.24.0	1029
8.24.1	1680
8.25.0	1121
8.25.1	1186
8.25.2	1127
8.25.3	3857
8.25.4	838
8.25.5	13539
8.26.0	1554
8.27.0	297
8.27.1	9447
8.28.0	22980
8.29.0	961
8.29.1	195
8.29.2	838
8.29.3	611
8.30.0	7551
9.0.1	561
9.1.1	1726
9.1.2	963
9.1.3	1079
9.1.4	647
9.1.5	296
9.1.6	715
9.1.7	641
9.1.9	1210
9.1.10	406
9.1.11	317
9.2.0	546
9.3.0	1829
9.3.1	875
9.3.2	637
9.3.3	2153
9.3.4	1152
9.3.5	467
9.4.0	1276
9.4.1	739
9.5.0	644
9.5.1	4382
9.6.0	2177
9.6.1	650
9.6.2	6342
9.7.1	3111
9.8.0	4037
9.8.1	2161
9.8.2	830
9.9.0	8904
9.10.0	423
9.10.1	1414
9.11.0	147
9.11.1	850
9.11.2	1829
9.11.3	2264
9.11.4	911
9.11.5	575
9.11.6	996
9.11.7	487
9.11.8	482
9.12.0	2537
9.13.1	180
9.13.2	1270
9.13.3	857
9.13.4	4127
9.13.5	954
9.13.6	410
9.13.7	14429
9.14.0	1252
9.14.1	1880
9.14.3	964
9.14.4	608
9.14.5	9333
9.14.6	1207
9.14.7	168
9.14.8	984
9.15.0	1864
9.16.0	660
9.16.2	6319
9.16.3	8824
9.17.1	789
9.17.2	1808
9.17.3	1075
9.19.0	8383
9.20.0	2897
